objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
sp_62_Normalized,710,3389,78,77,true,1,0,0,5,0,49,1,15,0,1,0,2,1,true,false,true,2,,,,,
sp_247_Normalized,711,1418,21,19,true,0,1,2,6,0,0,2,0,0,1,0,1,2,true,false,true,2,,,,,
sp_250_Normalized,725,2468,18,18,true,0,0,0,6,0,3,2,0,0,2,1,1,1,true,false,true,2,,,,,
sp_46_Normalized,725,5002,22,21,true,0,0,0,6,0,1,3,5,0,1,0,1,0,true,false,true,2,,,,,
sp_269_Normalized,727,3812,581,580,true,0,0,0,6,0,442,2,124,0,1,0,2,1,true,false,true,2,,,,,
sp_53_Normalized,727,2309,12,12,true,0,1,0,3,0,1,1,1,0,1,0,0,1,true,false,true,2,,,,,
sp_221_Normalized,728,1912,263,262,true,0,0,0,2,1,218,1,37,0,1,0,0,1,true,false,true,2,,,,,
sp_83_Normalized,730,1525,141,140,true,0,0,1,4,0,108,1,24,0,0,0,1,0,true,false,true,2,,,,,
sp_268_Normalized,733,64,2,1,true,0,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
sp_314_Normalized,734,2468,18,17,true,0,0,0,7,0,2,1,1,0,2,0,1,1,true,false,true,2,,,,,
sp_52_Normalized,735,1934,13,12,true,1,0,0,4,0,2,1,1,0,1,0,0,0,true,false,true,2,,,,,
sp_30_Normalized,738,2032,27,27,true,0,0,0,4,0,18,1,2,0,1,0,1,0,true,false,true,2,,,,,
sp_220_Normalized,742,1912,263,262,true,0,0,1,1,0,219,1,36,1,0,1,1,0,true,false,true,2,,,,,
sp_90_Normalized,753,2109,153,153,true,1,0,0,5,0,116,1,27,0,1,0,1,0,true,false,true,2,,,,,
sp_295_Normalized,771,2829,19,19,true,1,0,0,6,0,2,1,1,0,3,0,1,1,true,false,true,2,,,,,
sp_175_Normalized,782,2069,716,715,true,1,0,0,7,0,617,1,85,0,1,0,1,0,true,false,true,2,,,,,
sp_217_Normalized,788,2425,32,31,true,0,0,0,4,0,17,1,2,0,1,0,1,1,true,false,true,2,,,,,
sp_37_Normalized,822,3554,69,68,true,0,0,0,9,0,45,2,8,0,1,0,1,0,true,false,true,2,,,,,
sp_355_Normalized,823,3893,21,20,true,0,0,0,5,0,0,2,1,0,3,1,1,2,true,false,true,2,,,,,
sp_61_Normalized,823,1157,24,23,true,0,0,0,13,0,4,1,0,0,3,0,1,0,true,false,true,2,,,,,
sp_227_Normalized,831,3861,28,27,true,0,1,0,7,0,8,1,1,0,2,0,1,1,true,false,true,2,,,,,
sp_84_Normalized,831,2439,15,15,true,0,1,0,4,0,0,2,1,0,2,0,1,1,true,false,true,2,,,,,
sp_43_Normalized,846,4662,56,55,true,1,0,0,10,0,26,1,7,0,2,0,1,1,true,false,true,2,,,,,
sp_276_Normalized,851,3254,38,38,true,0,0,0,22,0,0,1,2,0,7,0,0,2,true,false,true,2,,,,,
sp_31_Normalized,860,4668,66,65,true,1,1,0,10,0,32,1,10,1,2,1,1,1,true,false,true,2,,,,,
sp_56_Normalized,873,2459,21,21,true,1,0,0,10,0,1,1,2,0,3,0,1,0,true,false,true,2,,,,,
sp_219_Normalized,881,2149,12,11,true,0,0,0,2,0,0,1,1,1,2,0,0,1,true,false,true,2,,,,,
sp_55_Normalized,881,2084,16,15,true,0,0,0,6,0,1,1,2,0,4,0,0,0,true,false,true,2,,,,,
sp_186_Normalized,886,2178,21,21,true,0,0,0,10,0,2,1,1,0,5,0,0,1,true,false,true,2,,,,,
sp_316_Normalized,887,4153,32,31,true,0,0,16,4,0,0,1,3,0,1,0,1,1,true,false,true,2,,,,,
sp_196_Normalized,892,3209,32,31,true,0,0,0,14,0,1,1,10,0,3,0,1,0,true,false,true,2,,,,,
sp_198_Normalized,893,3093,25,24,true,0,0,0,15,0,0,1,0,0,4,1,1,0,true,false,true,2,,,,,
sp_32_Normalized,897,3425,40,39,true,0,0,0,10,0,20,0,4,0,1,0,1,0,true,false,true,2,,,,,
sp_38_Normalized,898,3019,27,26,true,0,0,0,8,0,13,1,2,0,1,0,0,0,true,false,true,2,,,,,
sp_58_Normalized,922,2098,14,14,true,0,0,0,6,0,1,2,1,0,2,0,0,1,true,false,true,2,,,,,
sp_293_Normalized,931,4566,13,12,true,0,0,0,2,0,0,1,1,0,2,0,1,2,true,false,true,2,,,,,
sp_140_Normalized,934,2671,28,28,true,0,0,0,14,0,3,1,0,0,7,1,1,1,true,false,true,2,,,,,
sp_322_Normalized,935,4047,17,17,true,0,0,0,5,0,0,1,0,0,4,0,1,1,true,false,true,2,,,,,
sp_349_Normalized,937,4694,23,23,true,1,0,0,6,0,0,2,2,0,3,1,0,2,true,false,true,2,,,,,
sp_109_Normalized,938,3372,15,14,true,0,0,1,4,0,2,1,1,0,4,0,0,0,true,false,true,2,,,,,
sp_403_Normalized,941,3155,25,24,true,0,0,0,5,0,11,1,3,0,1,0,1,1,true,false,true,2,,,,,
sp_49_Normalized,945,3548,149,148,true,0,0,1,7,0,112,1,23,1,1,0,1,0,true,false,true,2,,,,,
sp_358_Normalized,948,5331,30,29,true,0,0,1,14,0,3,1,0,0,3,0,1,2,true,false,true,2,,,,,
sp_29_Normalized,949,2753,28,27,true,1,0,0,2,0,19,0,3,0,1,0,1,0,true,false,true,2,,,,,
sp_288_Normalized,950,3902,29,27,true,0,0,0,15,0,3,1,1,0,3,0,0,1,true,false,true,2,,,,,
sp_110_Normalized,954,3388,15,14,true,0,0,0,5,0,1,1,1,1,3,0,1,0,true,false,true,2,,,,,
sp_91_Normalized,955,2582,272,271,true,0,0,1,3,0,225,0,38,0,1,1,1,0,true,false,true,2,,,,,
sp_254_Normalized,962,5391,23,22,true,0,1,0,6,0,1,2,1,0,3,0,1,2,true,false,true,2,,,,,
sp_26_Normalized,981,3645,26,26,true,0,0,0,6,0,13,1,3,0,1,0,1,0,true,false,true,2,,,,,
